71667553134583808,MileyCyrus,EN
86564717761536000,GetHeaEducaJobs,EN
86573907448045568,alltradeimport,ES
86585374691966977,BroncosItaly,EN
86602990785527808,1nonlyspeedy,EN
86624083906801665,EnclaveEmerson,EN
86635089781460992,leadershipws,EN
86649891488665601,cavemanbistro,EN
86654459085725696,JJasso,EN
86698700591734784,campgroundsofca,EN
86707852571459584,AnditaSF,EN
86717897937920000,dealigg,EN
86768342811152384,wyffnews4,EN
86774806225231872,Minervisima,ES
86776148419284992,jsantoyojr,EN
86785455579869184,AshleighLives,EN
86791587631333376,wis10,EN
86794657861873664,Franerwin1,ES
86803566563565568,gobuydaddy,EN
86804703215751169,Cool_Hand_Dave,EN
86805197350899712,MrsCaffeinated,EN
86806781791191040,rodneysiau,EN
86820347973865472,brettshugart,EN
86827327325089793,kalingdum,EN
86827692204371968,Da_NewEra10,ES
86834105311961088,TheREALCash52,EN
86838123446812672,JustinKing224,EN
86841516659720193,aquafishindia,EN
86846767911546881,GozaSC,EN
86856536428781568,CirculolecRoma,ES
86885158355091456,MyshPosh,EN
86904993218699264,DebraWiliams,EN
86905161007632384,everyonedaysale,EN
86909346931408896,blithesome,EN
86909405655863296,JobHitsUS,EN
86910181589532672,morgancountian,EN
86910806553411584,Emelinas71,EN
86920805769953280,KryptoniteB,EN
86923284603609088,laurenajj,EN
86925142663512064,bossbrooke,EN
86928468759150592,RebeccaCortesss,EN
86931077595283458,ImRoyaltie,EN
86936651833671681,jsnsimmons,EN
86941286531219456,cooper_smith,EN
86943480177369090,MKE_security,EN
86954557342625793,AlbertaOilMag,EN
86963377938759680,shimpster,EN
86963734454611968,JScottH5,EN
86978880111517696,skooks777,EN
86982923407998976,mandersonsax,EN
86983653216882689,NakiEmmaff,EN
86991661317632001,CamThompsonWNEW,EN
86994313531240448,iAmJo_,EN
87007653007601664,sharpijones,EN
87013868970315776,carrollalex,EN
87016221995827200,SuperKeenOne,EN
87023897580535808,johnkiggins,EN
87029538911039488,JarrettSutton25,EN
87065077240434688,vanreview,EN
87163647582928896,redditsoccer,EN
87175215464980480,icee_stang,EN
87185470550835200,RoadToBrazil14,EN
87188284912050176,rjmendera,EN
87188503020044288,shelbyteach,EN
87188893090332673,erick_jetset,EN
87190071685558272,Kyakel,EN
87190436577411072,Azhdar_A89,EN
87192210768003072,sluggahjells,EN
87192256943095810,amyedwards,EN
87195037754073088,zetadelta,EN
87196530938884096,TheCombatWombat,EN
87197520765272064,schierholz,EN
87201362743533569,Tommy_Hampton,EN
87202067382407168,MisterSoufCak,EN
87202600079986688,djmaharaja,EN
87203053073207296,iraqi_blacc45,EN
87208082039521280,jbh182,EN
87208527139061760,GrantWahl,EN
87208827149225984,OscarDeLaHoya,EN
87215635981025280,michellehaltom9,EN
87220564271448064,ColumbiaCommons,EN
87228843831734272,MURachel12,EN
87238104859148290,FeedMePussy,EN
87260649243156480,CopyrightOnly_,EN
87272070349717504,Lip_iit,EN
87279821406744576,valdiceiacwb,ES
87286943318147072,Persistencewith,EN
87310729224536064,Jakobchewy101,EN
87314256655171584,FlynnForCouncil,EN
87334867444056064,Dono3,EN
87338025784320000,superstargo,ES
87355792830906368,MikeCorleone1,EN
87379952034525184,cnetshopper,EN
87481689059766273,palmettojobs,EN
87514467558100992,palmettojobs,EN
87523840292429825,Mayor_BigMoe,EN
87524684861681664,hoxbot,EN
87527113363685376,PacesetEclectic,EN
87540463837528064,STREETPOET1,EN
87561775087759361,LisaTalia,EN
87580985012666369,jamesacochran_,EN
87596436841181184,StoopidMacMarly,EN
87597007279108096,AMMNetworks,EN
87612773634293760,joefirstman,EN
87616527532179456,iiAMJAyD,EN
87623913739268096,alifuruchief,EN
87635250938785792,JustinWeather,EN
87661037523968001,theUSC,EN
87662954308304896,gwynnek,EN
87663294055329793,redhook121,EN
87668427879223297,txdywy,EN
87680088040144896,ImWoodley,EN
87685171524026368,Griffwong90,EN
87721372582805504,IntFleeces,EN
87725434657193985,patricionavia,ES
87752553009389568,elbigjim,EN
87775328105275392,hbioc,EN
87775332307972098,hbioc,EN
87776934532100097,ColumbiaCRC,EN
87800921756676097,KeddyCatt,EN
87829367513808896,only_books,ES
87842659242225664,jobsonlinkupMD,EN
87874246554025984,unidressnet,EN
87880894521675776,GluttonyDiofn,ES
87913299735355392,ahleesheah,EN
87929745601335296,JustMellow_,EN
87930483803029506,Talk2PayBac,EN
87931540771835906,Yo_Millhouse,EN
87934694871662592,christellar,EN
87940373942517760,Ms_MiMi,EN
87944320782565376,EJ_Biz,EN
87947768534024192,orlpol32811,EN
87953728606437376,dsteimle,EN
87981549445857280,nixon_ricky,EN
87983273288007680,ObiBryant,EN
87988719134572544,prosperitystand,EN
88000855831355392,lerosier9,EN
88006195079692288,TheBetterFacts,EN
88031256146739200,mermaidflower,EN
88040856900218880,Duh_Toy,EN
88051791467528192,ChristyPhend,EN
88059328615030785,KateHoit,EN
88066010149687296,TJMoe28,EN
88069956960399360,OfficialTonyJoe,EN
88081113834209280,haneatham,EN
88100596384669696,GlacierRaft_com,EN
88108032860495875,leahduck,EN
88123463696519168,UncleTacoMan,EN
88128777917448192,1goldmine,EN
88135379718373376,SosaCasanova,EN
88136793223987200,barbarabothwell,EN
88162206490968064,BeyonceDances,EN
88221857882451968,greenvillefan,EN
88226249318744064,subinukta,EN
88228459737907201,GearReport,EN
88258658701549568,columbiasunnews,EN
88258658714132480,kellyannfici,EN
88259807945035776,jennder,EN
88273523314925568,GarryRSmith,EN
88275809210601473,mldlca,EN
88284705354563584,ErnestoChavana,ES
88285133173571584,QueenCrash,EN
88288106922524675,tzulu,EN
88293995725336577,Retailwars,EN
88294911413190656,ThiagoAcquaviva,EN
88308281537347584,AdriaanSchipper,EN
88325637542117376,BleedBlueOrange,EN
88327554343239680,nancy_lam_chef,EN
88328565195669504,uShipIL,EN
88330410655891457,_SmileysRevolt,EN
88331241161625600,_YourTemptation,EN
88337503236526080,BrittnyDrye,EN
88341575444336641,RalphBerryOnly,EN
88344138638032896,newsreleased,EN
88349687698042880,BrettFulmer1,EN
88350379766595586,diasforum,EN
88376287965614080,dwayne_63,EN
88382373925883904,willrelo,EN
88382579409031168,FrankieCast3,EN
88383661543653376,MAx_AmiLLi,EN
88383980344324097,clinguy75,EN
88384584298934272,spooney35,EN
88385150538366976,gothlaw,EN
88409594958856192,Smith_Derek,EN
88412606464929792,JLeslieMonique,EN
88418633662988288,MrRudeEgo,EN
88448937521987584,RukkensuFarfava,EN
88474015240437760,Z_ExtremeSport,EN
88543275811733504,BlinkLens,EN
88576771527671808,atticalundy,EN
88577681670668288,cjddad,EN
88594479904325632,LizardsThicket,EN
88613798805639168,KTTSNews,EN
88616462226432001,NetworkingPWR,EN
88624825660223489,bteacher99,EN
88647399395962880,UCantBMe1,EN
88667792114581504,MisterJohnDoyle,EN
88669746630897664,Vaporfection,EN
88673248891506690,CollinJRae,EN
88680232390893568,LPVGorge,EN
88680253379182592,RadiantBirdLive,EN
88682967106453504,TeshawnEdmonds,EN
88684812591828992,PriceLeaks,EN
88686637088903169,SuicideGirls,EN
88686897165111296,cwagnerrr,EN
88688579081015296,mosespippy,EN
88692685275271168,JJMacLean,EN
88697064162205696,VoiceOfPeeDee,EN
88705033323036672,AlaModePies,EN
88708213884719104,nealthea,EN
88708938232631296,CapeCodDaily,EN
88718241207287808,EdwardPoplin,EN
88735492354482177,wkbruce,EN
88747416760762369,bboutside,EN
88749149025079296,KOMUnews,EN
88755822145966080,dreamforDRESDEN,EN
88789405950685184,ColumbiaSound,ES
88791553434324994,junioroufc,EN
88798276878471169,tweetingisajoke,EN
88806359310671872,EvilestDrewbie,EN
88815028945436673,TerryMunson,EN
88837078418329600,Westtoledoguy,EN
88837355225620480,RawSignalDeals,EN
88856900694839296,ContinentalGT,EN
88860046427029504,tenhotlists,EN
88864744034934784,BargainZoneUSA,EN
88946604257722368,jsavaiano,EN
88950332989779968,liamdelaney1,EN
88964467785867264,CWBooksnet,EN
88970948023287808,FarewellAtlanti,EN
88977667285712897,ljn_was_edu,EN
88979248529940480,Narendra_H,EN
88984634016284672,JSmithy64,EN
88992691286843392,psychobob808,EN
88999616091127808,psychobob808,EN
89011225886859265,regnargenoimreh,EN
89016351326351360,GothDeals,EN
89027415925473280,cecemechell,EN
89032532980535296,sell_your_car,EN
89034785309200384,HotTorontoDeals,EN
89040514715881472,Sweet_San,EN
89067073069776896,nestrada89,EN
89074975146917889,Patient_Safety,EN
89090032677298176,MzLatishe90,EN
89108697355264001,matteraryan,EN
89137361191059456,StopUBCanimalre,EN
89158676656566272,cjfollowsjc,EN
89162724151533569,Belindajxedq,EN
89168461959405568,chester_lampkin,EN
89174334018568193,colarentals,EN
89205887729811456,EagleStarNet,EN
89233398199107584,Wandamayfox,EN
89283159396581376,grcjr,EN
89302797140492290,carenwestpr,EN
89317177416630274,The_Millions,EN
89318978786312196,BEEdntgivatweet,EN
89325404422287360,Gengras_Motors,EN
89329330328576000,georgiadog,EN
89333960802435072,asthehosptuRNs,EN
89341267296796673,tmclain,EN
89342622073753602,jeranther,ES
89342777246224384,DDeNegro,EN
89354508731297792,ColumbiaMOBuzz,EN
89354831688507392,NewsVisitMO,EN
89361181835411456,toadsalsa,EN
89363232866840576,columbiasunnews,EN
89365019657109504,erikarinaldi,EN
89369989878005762,RealCainMosni,EN
89372165199237120,Joe_Quincy,EN
89386985197797377,amour_darci,EN
89392496542629888,drewwagar,EN
89400893509877760,joshualyman,EN
89401610744250368,AJMashburn,EN
89432061403856897,storytimesrod,EN
89433063842516993,TWEETtheTAY,EN
89447337067429888,_tiaaam,EN
89450969338888192,FirefightersWW,EN
89459894784229376,Psyche329,EN
89461551567872000,Odonto_UCV,ES
89462562390937600,ainver,EN
89466289688547329,yourregina,EN
89468883211272192,Growthink,EN
89504933245755393,screalestatenow,EN
89514382983303168,BarkingCarnival,EN
89525963469234176,KQEDNewsLive,EN
89535534870962177,akhilak,EN
89535891407765504,Tupat_23,EN
89550886036193280,mrsosincere3,EN
89581798039879680,Cornell_Patrick,EN
89593751810486272,hbioc,EN
89597845472149505,BarackLight,EN
89600081031999488,robbratney,EN
89639436178034688,burak_sekerci,EN
89650358162423810,DylanJFerr,EN
89666878036905984,nbcwashington,EN
89695908270313472,EnglandCapital,EN
89744222458089472,Seepy1,EN
89746904962969600,mikegenki3,EN
89754641117609984,troop_sc,EN
89764397085495296,BeinhornGodaixo,EN
89768884982390784,FrankyNeedles,EN
89804813390454785,jamjoints,EN
89820424568979456,ejhouston09,EN
89824732140154880,gqtrilogy,EN
89825937960615936,vickymosecrets,EN
89838837597077504,TripCheckI_5A,EN
89860069134577664,misssarah_10,EN
89877681050615810,katewantstorun,EN
89880218575175681,drumbum6060,EN
89885633442623488,robertljones,EN
89890897289945088,DPIKE1386,EN
89894667440766976,MarkSalling,EN
89901211096068096,simmonsclass,EN
89906453950906368,wilgonzalez,ES
90000305693003776,hoxbot,EN
90047382552715265,NickBTRShow,EN
90065879370440704,abc_columbia,EN
90088969093656576,KirsteninMT,EN
90091225637584896,theUSC,EN
90109839971323904,lizzicampbell,EN
90119688180346881,ClevJer,EN
90137325216083968,paulottey,EN
90140659687759873,Xaviesque,EN
90180015597166592,vmaione,EN
90189116486074368,FaN_TasTiCo,EN
90203045790617601,postandcourier,EN
90215049863512064,DavidSHodgins,EN
90224843567546369,zzxantrax07,EN
90226202547200001,beoveru,ES
90241524327120896,trplanet,EN
90278979445063681,AlexFoster13,EN
90284331381178369,jessica82b,EN
90285182829072384,shanny_101,EN
90285434483118081,DescribeWeb,EN
90355668103598080,jamieviss,EN
90402560409731074,justthepants,EN
90411251028606976,ryan_mattera,EN
90412841152167936,Vancouver_PRO,EN
90417416655474688,walkermckay,EN
90447586263187456,dallas_frick,EN
90448098001825793,tossayo,EN
90452191965495296,Elculopzo,ES
90453106944507904,BlumbergOTB,EN
