"tweet_id"	"author"	"entity_id"	"filtering"	"polarity"	"topic"	"topic_priority"
"100010532295294976"	"wildbillchen"	"RL2013D03E088"	"UNRELATED"	""	""	""
"100017528406937600"	"DavidERod"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Picture of UC Berkeley campus"	"UNIMPORTANT"
"100230189740589056"	"SGAInternet"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Research about the harmful effects of 3D technology"	"MILDLY_IMPORTANT"
"100260168863973376"	"piraterocknroll"	"RL2013D03E088"	"UNRELATED"	""	""	""
"100364338610716674"	"ACNewBeginnings"	"RL2013D03E088"	"UNRELATED"	""	""	""
"100381455586308096"	"PrinceOfBrkeley"	"RL2013D03E088"	"UNRELATED"	""	""	""
"100447377462267904"	"Amerenko"	"RL2013D03E088"	"RELATED"	"NEUTRAL"	"Reference to a UC Berkeley location"	"UNIMPORTANT"
"100611487420260353"	"BerkeleyLab"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Interview with a Berkeley Lab's researcher"	"UNIMPORTANT"
"100662461342040064"	"RuizDanielaC"	"RL2013D03E088"	"UNRELATED"	""	""	""
"100677326416781314"	"BerkeleyLab"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"100683671954132992"	"DaKidSK"	"RL2013D03E088"	"UNRELATED"	""	""	""
"100705113244573697"	"saturncafe"	"RL2013D03E088"	"UNRELATED"	""	""	""
"100721923981451264"	"groupbuyon"	"RL2013D03E088"	"UNRELATED"	""	""	""
"100722536374996993"	"bhokeefe"	"RL2013D03E088"	"UNRELATED"	""	""	""
"100882393858191361"	"carbonmeme"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"100995308728750080"	"ChampANDActives"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101006394299387905"	"OliviaPhelps"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101069564699353088"	"EcoFoamCEO"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"101070864912629761"	"PrinceOfBrkeley"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101088563290062849"	"monaeltahawy"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Comment by a professor at UC Berkeley"	"UNIMPORTANT"
"101199760085622784"	"William_S_Blair"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101251186438582272"	"globexpert"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"101292240290320384"	"Yokman_serenade"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101339161977556992"	"homesopentoday"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101387648136003584"	"aubreywonders"	"RL2013D03E088"	"UNRELATED"	""	""	""
