"tweet_id","text","author","language","likes","retweets","media","timestamp"
"223858254181175296","Harrison Ford is 70! Looks young because of carbonite! Raiders of the Lost AARP! From Get off my plane to Get off my lawn! He will die soon!","FuckminsterBull","EN",25,21,"no url","2012-07-13 19:15:41"
"230098369429770240","Ford auto dealerships Scarborough http://t.co/ed67rKIi","Jessiazt7","EN",0,12,"no url","2012-07-31 00:31:40"
"233019376213827584","El nuevo diseño del ford focus para el turismo nacional... Quiero leer los comentarios y las opiniones... By @V_Racer http://t.co/PBVvaM8x","MGiallombardo","ES",6,15,"https://pbs.twimg.com/media/AzvZ41mCIAATYZy.jpg","2012-08-08 01:58:44"
"238790687603191808","Ford car sale at Donway Ford lot http://t.co/pV9YfKgk","Candramt9","EN",0,9,"no url","2012-08-24 00:11:51"
"245575818120667137","9 sep 1973 - Golpe de Estado en Chile, Augusto Pinochet junto a Nixon, Gerald Ford, George Bush y la CIA. Mueren mas de 4,000 personas.","Eliaudio","ES",1,2,"no url","2012-09-11 17:33:32"
"253962445591293953","Dex and Deb discuss another shit situation in the Ford. http://t.co/RRtq3pjU","J2thecarpenter","EN",1509,1119,"https://pbs.twimg.com/media/A4ZBf6xCMAA5odg.jpg","2012-10-04 20:59:00"
"256791587370172417","Lola-ford T97/30 driven by Rosset and Sospiri they only did run in FP1 Australian GP The car was to slow and no money http://t.co/JSyc0iii","WilliamsFormula","EN",0,1,"https://pbs.twimg.com/media/A5BOlpMCAAA2bL4.jpg","2012-10-12 16:21:00"
"267114732106969090","—Hola, me gustaría saber el precio de ese Ford. —¿Fiesta? —¿Fiesta? ¿DÓNDE? OPPA GANGNAM STYLE OP OP OP —Señor, bájese del cofre, por favor.","UnDrogadoDice","ES",93,509,"no url","2012-11-10 04:01:29"
"270931197281058817","-Hola quiero saber el precio de ese ford -Fiesta? -QUE? FIESTA? DONDE? OPPA GANGNAM STYLE EEE SEXY LADY -Señor bájese de la mesa, por favor","avigguez","ES",218,565,"no url","2012-11-20 16:46:45"
"271725576799285248",""" Los obstáculos son esas cosas espantosas que ves cuando apartas los ojos de tu meta."" Henry Ford","Triextremo","ES",0,3,"no url","2012-11-22 21:23:20"
"275151521010839552","Ford's Hemp powered Hemp made Car http://t.co/EOnlmK7b","420dates","EN",0,1,"no url","2012-12-02 08:16:49"
"276136192695746560","One of our favorite photos from this year: President Obama sits on the Rosa Parks bus at the Henry Ford Museum. http://t.co/sot7aTEP","BarackObama","EN",3710,4345,"https://pbs.twimg.com/media/A9UIZ3vCQAAXv4F.jpg","2012-12-05 01:29:33"
"276739723358248960","Reading: ""Se vende Ford EcoSport XLS 1.6 | En venta | http://t.co/ALQwE6b3""( http://t.co/9ZUtSUOY )","DeusadoArg","ES",0,2,"no url","2012-12-06 17:27:46"
"278687012985384960","You drive a damn Ford Ranger, you are not tough shit. #NotEvenARealTruck","hickwonka","EN",57,111,"no url","2012-12-12 02:25:36"
"279693702182629378","""Obstacles are those frightful things you see when you take your eyes off your goal."" - Henry Ford #business #leadership","ManagersDiary","EN",10,32,"no url","2012-12-14 21:05:49"
"280324882171052033","If you think you're badman by wheel spinning your Ford Mondeo on Middlebrook car park, you're a dick.","YoureADickIf","EN",2,14,"no url","2012-12-16 14:53:54"
"280356031782072321","I really do believe that everything that is coming our way is coming our way so we can grow and evolve. #SuperSoulSunday","Debbie_Ford","EN",11,21,"no url","2012-12-16 16:57:41"
"280854967626117122","Don't find fault, find a remedy~Henry Ford #QM","Quotes_Maniacs","EN",2,6,"no url","2012-12-18 02:00:16"
"281787680939978752","Quote of the Day (Tom Ford edition): ""When she was good, she was very, very good. But when she was bad, she was gorgeous.""","DerekBlasberg","EN",79,126,"no url","2012-12-20 15:46:33"
"281881573081616384","Was having a pretty good day until I remembered Harrison Ford's earring.","badbanana","EN",378,397,"no url","2012-12-20 21:59:38"
"281884550383153152","The sink in Ms. Ford's Tech class LOOOOOOL! @StrictlyDerek and @Jungleboyvinny know *smh* http://t.co/V0wdjWj0","WhattheBrandon_","EN",0,2,"https://pbs.twimg.com/media/A-l0gU2CMAAzcT8.jpg","2012-12-20 22:11:29"
"281964816631992320","Harrison Ford used to work as a carpenter.  He was working on a set when George Lucas asked him to read the lines for Han Solo","OMGFactsCelebs","EN",28,92,"no url","2012-12-21 03:30:25"
"282167490241519616","Yesterday we asked if you could guess this iconic Ford vehicle. If you guessed the 1968 Shelby Mustang, you http://t.co/xtqgQunC","Ford","EN",4,10,"no url","2012-12-21 16:55:46"
"282319549171392512","Time is precious.  And when we realize this, we become aware of the importance of claiming each moment.","Debbie_Ford","EN",13,23,"no url","2012-12-22 03:00:00"
"282427763204444160","Somos distribuidores de la marca Ford Si necesitas informacion buscanos en  http://t.co/kFvKiuRp","TalleresyRepues","ES",0,0,"no url","2012-12-22 10:10:00"
"282431198695915520","Will Self picks Borges, Richard Ford picks Carver. Writers (including @jon_mcgregor) on their favourite short stories: http://t.co/9Jiir0oZ","sineadgleeson","EN",9,8,"no url","2012-12-22 10:23:39"
"282433639436914688","“If I’d listened to customers, I’d have given them a faster horse.” – Henry Ford","ibegtin","EN",1,2,"no url","2012-12-22 10:33:21"
"282440371299053568","Pure car for sport )) The first car to be designed by the dedicated team at Ford's Lincoln Design . http://t.co/pzSHu3i5","JouhnBrado","EN",0,0,"no url","2012-12-22 11:00:06"
"282461124237082624","Si todo sale como está previsto, en Monte Carlo podríamos disfrutar de la nueva cara del Ford Fiesta #WRC #latulasport http://t.co/nogXyNNQ","LaTulaSport","ES",0,9,"https://pbs.twimg.com/media/A-uA5V2CQAAlTjQ.jpg","2012-12-22 12:22:34"
