166391105305313281,johnolilly,EN
237836836695838720,AngelHubZA,EN
248573013233135617,ReeboksOverHoes,EN
255828860988440578,Stanford,EN
258360241048145920,Stanford,EN
261875681103859712,Stanford,EN
264479766097305600,Stanford,EN
269388176437698560,AcklesFrackles,EN
269575428740640768,Romina_Stanford,ES
270048135663976448,StanfordWBB,EN
270293432025628672,marcoridesbikes,EN
270296317706776578,TheBarbNaisby,EN
270297596952719361,sweis,EN
270302206492823552,bobmickowski,EN
270305247375794176,Cant_SCORE_on24,EN
270306983817658368,mmcvey7,EN
270309873697308672,RazorHogs4Life,EN
270340459002462209,SportsCenter,EN
270445085483749376,nelasuka,EN
270475846500904960,bigmeanjohn44,EN
270507219903184896,bobbyneils,EN
270509887493140480,FBallGameplan,EN
270512521507643393,sbnbayarea,EN
270530657678135296,College_Beast,EN
270531123237490688,Essex_Travel,EN
270534495462105088,awangler,EN
270536416411394049,BEATOHIO_GOBLUE,EN
270575155045085184,1GioAplon,EN
270578464338366464,AustinKarp,EN
270581970772320256,AzSmartyFans,EN
270593303785918464,ericboogaard,EN
270596818637828096,liltree,EN
270599704293814273,RobbieBullough,EN
270601237119004672,fyeahstannywbb,EN
270611997803036672,JCoon0,EN
270613096731652097,maddiemulhern,EN
270617068733337601,jamesonbeyer,EN
270617777549746177,dailybruin,EN
270618738062143488,QuickNewsX,EN
270624823993049088,kenlacrosse,EN
270634156298489856,DopeNativeBoy,ES
270637025206624256,ACE_CHEERS2U,EN
270637931188867073,Janalg80,EN
270638591774953472,MizzouHoops,EN
270645308957011968,Prehmmr247,EN
270674266427641856,keeaaannnnaaaaa,EN
270677823344230400,Stanford,EN
270680625021845504,smaxbrown,EN
270694227149746177,SUMedicine,EN
270695846146887680,MsIngaSpoke,EN
270700988342607874,superatleta7,ES
270707221069963266,stanfordbuzztap,EN
270707610011975680,StanfordFball,EN
270713497468420096,dan_bernstein,EN
270719766270967809,JakeTrout,EN
270724681957507072,drbeverlyswanso,EN
270725193687781376,thegeniusmethod,EN
270747696111947777,countryman1016,EN
270749411586498560,RalphTrivilegio,EN
270771133899497472,30Thou100Mil,EN
270898586198347778,jphall79,EN
270919889059991553,Finn54Ehf54,EN
270920679086489600,ellenmacarthur,EN
270923269706752000,AgNoBrag,EN
270930524665700352,TheACFE,EN
270940462121095168,latina_babe,EN
270944876080803840,coachingsearch,EN
270957683954311169,Averno87,ES
270960850641252352,mitsuhiro_shsf,EN
270963609851551744,candicewiggins,EN
270965888025522176,StuSnydman,EN
270969562239991809,Marco_is_LOCO,EN
270978458350391296,davidmlombardi,EN
270988937865089027,uclaCTO,EN
270993553625329664,bilbrown,EN
270997076853264384,alexgilliland91,EN
271003838079717376,uclaCTO,EN
271062361216000001,WomensHoops,EN
271079444595216384,meli_levin,EN
271099183010832385,oregon_fan,EN
271119282086232064,Swag_Daddy__,EN
271128154377162752,RawanDaas,EN
271153394390036480,BigC_Rey,EN
271163490000064512,courtneyjonesx_,EN
271172755288895488,LasPalmasVirtua,ES
271195633807945728,squeakyajc,EN
271236315754921984,thejurisdoctor,EN
271250123386916865,Carleton_U,EN
271253239779966977,OwenNewton1,EN
271258931429527552,n8finch,EN
271262488211881984,Poppa_Falcon,EN
271263285138034688,ULTFOOTBALLUNIV,EN
271274332930576384,EvesLounge1,EN
271275799548682241,Salon,EN
271279739409403905,JAAANSmormile,EN
271283287782195200,ShawnIngram,EN
271288211739922433,UADennyChimes,EN
271357128483172352,andy_lomeli,EN
271375028778577920,rcalo,EN
271380494967508992,noahoregon,EN
271388002775879681,The_Koze,EN
271390473216720896,gvilla24,EN
271398228476436481,rightupyourALI,EN
271400220791824385,ElliottAlmond,EN
271443849904279553,JBsushiroll,EN
271475433038573569,CUBuffsVB,EN
271490368946724864,jimsamuel,EN
271511101378793473,SportMessi,EN
271516017115668480,dorinbakedbeans,EN
271530231628718081,findfinancejobs,EN
271536955081232384,optimisca211,EN
271566898221682689,ikiqagi,EN
271577484657565696,kablitov,EN
271584373202104320,SethDavisHoops,EN
271602826617167872,nutliyin,EN
271615489225134080,CindysDaughter,EN
271627422028427266,SantiGonzalezO,ES
271646640320946176,ColbyBailey,EN
271669573282062337,OverheardAtBama,EN
271674436120354816,Stanford,EN
271676327600484352,jdrury12,EN
271681738265206784,StringBeanJen,EN
271689493529104384,Timmaaay_,EN
271700964937957377,TheRealDJiGnite,EN
271706772216111104,Kait_Stanford,EN
271714176991375360,MarchMadness2,EN
271726726357340162,albahussain,EN
271728643175223296,Shyam17,EN
271729918222688256,kjennings1294,EN
271732355104919554,CBB_FS,EN
271736959674765312,summer_stanford,EN
271741628744617985,MemphisLB,EN
271742148817321984,BradentonSports,EN
271745701384441857,ManuKumar,EN
271753884064690177,kn_stanford,EN
271766270272225281,AlanOckman,EN
271784083485519874,PLSMOOTH,EN
271836843622936578,trentcondon,EN
271847044191223808,2point718,EN
271852152840941569,Dan_ZaMan,EN
271919488176386049,edasatokoboy,EN
271941042700423170,wonnuhgageoo83,EN
272003776917958657,iwarorimy,EN
272005374960345088,JohnGcomedy,EN
272009052479967233,AWilk32,EN
272033405468807168,SalHolmanHebert,EN
272039172636815361,susudaa7,EN
272046038725054464,hadoblob,EN
272057199772200960,fakejoshstein,EN
272067127689744384,1freetruth,EN
272080876601475073,US_OCasinos,EN
272080960508547072,BobUsselman,EN
272081350557851648,StanfordVibe,EN
272094159987433472,BrighidWood,EN
272094478729351168,ChristopheKeyes,EN
272096445874708480,California_trav,EN
272122148552851457,Golstream,EN
272133163801800705,sara_schlagel,EN
272143195167653888,PacificTakes,EN
272162468422356992,rt_Tee,EN
272192310907904000,HampDellinger,EN
272200242315808768,DanijelaNusbaum,EN
