249371933852971008,Poke7220Pride,EN
251065402711482368,LFC,EN
251065572413030402,chelseafc,EN
251190678657323008,DailyPostNgr,EN
251200305906216960,tosinsamuels,EN
251202969306034176,hazzaricho10,EN
251204651213545472,EPLforums,EN
251204743479824384,goal24heng,EN
251207325266886658,BIGREDS_IOLSC,EN
251209570947575808,BarclaysLeague,EN
251209572113592320,BarclaysLeague,EN
251210787253788672,azrilhafiz,EN
251214050652999680,hqlrml,EN
251221118034247680,1boxoffice_ae,EN
251236167197007872,Aritrammarik,EN
251240508310032384,FFScout_Paul,EN
251242982945198080,TimDCollins,EN
251248586547945472,SiHanTheGooner,EN
251253845324345345,BarclaysLeague,EN
251263114740375553,BarclaysLeague,EN
251264133994000384,BarclaysLeague,EN
251265535709417473,DONKAVII,EN
251267322495500289,Hadziie,EN
251310326686052353,tegarksatria,ES
251320527233380352,7alwachi,EN
251329925456486400,iaManUtd,EN
251335337341767681,Pey_Wilson,ES
251335966986485760,Arsenal,EN
251336822129582080,GussinRoyal,EN
251339003159269376,Its_Mosh,EN
251341850944876545,mufc_tickets,EN
251343327478308865,at_gooner,EN
251343411364384769,d0uche_,EN
251352089391931393,PenaltyAreaNorw,EN
251360184407048192,abdulfatahgii,EN
251360292007706624,BarclaysLeague,EN
251368608058458112,lsu,EN
251377301323911168,ManUnitedDaily,EN
251409738020057088,YOGES_7,ES
251437468652564480,katerinanikolas,EN
251477901713739777,plesetanbola,EN
251511787487391745,ChelseaMashup,EN
251597498114793472,inglewoodreport,EN
251665001234976769,Scotty_Felds,ES
251701961437630464,micenter,EN
251716138193543168,wearearsenal,EN
251767907606986752,JarrettSutton25,EN
251816855998709761,joshyeadon89,EN
251854286001152000,EPL_es,ES
251898699461046273,LeDolci,EN
251978135371911168,ILFullTime,EN
251985416687869952,gerrardnum8,EN
251986771477413890,Sambell710,EN
252116996211236864,wmjsimmons,EN
252154516387020800,piersmorgan,EN
252158339465768961,gazwalmsley,EN
252325952246398976,ProjMgrJobsDC,EN
252393660908449792,unseenfact,EN
252411467809292288,HoustonTexans,EN
252478292089774082,lsu,EN
252503295808118784,Canes305Native,EN
252504273085145088,Canes305Native,EN
252584933749575680,sexycanefan84,EN
252708963513163776,alxmxf,EN
252716689442095104,JuniorGunners,EN
252752022242213888,mayank27tiwary,EN
252759706181967872,lsu,EN
252805734490841088,nestrada89,EN
252931311558352898,TheFakeCNN,EN
252946742788632576,BlueHenLeslie,EN
253023708254441472,Airmiles23,EN
253108802323353601,bodekom92,EN
253126279958773761,neonjj,EN
253144298697150464,Footballmom1sc,EN
253169925353512960,NerdyWonka,EN
253367411955347456,evertonbuzztap,EN
253442748609347584,NursingWay,EN
253480132445085699,SharkCapital,EN
253489053343817728,LSU_Problems,EN
253508175544872960,Emc_Radio,EN
253512224675610625,JManziel2,EN
253598122377375744,brbizreport,EN
253600383128182784,LewissLindsay,EN
253742477750706176,AabirHassan,EN
253827280181268480,LiverpoolWays,EN
253836788303532033,Gerrard8FanPage,EN
253851173147246593,FootballTalk_,EN
253870668272267264,miiz88,ES
253876091507335170,SpursOfficial,EN
253903130335535104,TAMU,EN
253908234249838592,AggieAthletics,EN
253971868447547392,DanEFC98,EN
254066356830486528,Maj_TJ_Geary,EN
254275381782274048,BankInnovation,EN
254297484829016064,missmoons,EN
254300949319925760,djspeedrock215,EN
254439134872080385,ResumeWriting1,EN
254646585152122881,BolajiOdu_,EN
254667974106050562,carminjc,EN
254674473066848256,TommyBombs13,EN
254752864600195072,CoachBillDonald,EN
254901464596635649,RobOHanrahan,EN
255329823017275392,LineJumpBrandon,EN
255382622040113152,lsu,EN
255388508355698691,LSU_Problems,EN
255401933173571585,oldman298,EN
255544086499573760,MichaelSalesd23,EN
255687900824481792,jstablehand,EN
255757635301826560,CNBC,EN
255804422775508992,GeorgiaDaskalos,EN
255970399760838656,JoeFlint92,EN
255982810697986048,PIDGEme,EN
255988783407837184,petesroadshow25,EN
256061474898849792,Z9M9Z,EN
256071478313906176,Kissthecookies,EN
256103426323263488,BigCountry99,EN
256150247259127809,thesmithxx,EN
256161303507382273,reformmycredit,EN
256347161518829568,Queerbo,EN
256458767741362176,johnstepper,EN
256809075998863360,goal24heng,EN
256843171525447680,paulrrobs,EN
256888230941696000,MoneyLifeMore,EN
257134897951563776,planktonmedia,EN
257525609935273985,j_rakes,EN
257545251856723970,HeartFullOfSole,EN
257793068143611904,antivirusfrance,EN
258141119840391168,mukhtarmk2,EN
258151702107156481,Adagzy_LAKE,EN
258210267136151552,Lamesco,EN
258282534591406081,StarLocalPhotos,EN
258614077981589504,ArthurA_P,EN
258794886583689216,BeaverBlitz,EN
258833637431205888,Yosserlfc2011,EN
258869846639534083,BroadcastMoose,EN
258870807126757376,ChelseaTicket,EN
258881859105206273,goonerdan19,EN
258897916117282817,EduardKovacs,EN
258959638337298432,OSUBeaversFB,EN
259010228253773825,ColombiaChelsea,ES
259113342738784258,snb4Him,EN
259122532479819776,Loans_Expert,EN
259151292830715905,jessicamoore924,EN
259181168845549568,ArsenalNewsApp,EN
259340502044913664,Bank_Risk,EN
259409141859241984,TOPinMarkets,EN
259596115542949888,domhobbs,EN
259617573572845568,AshrafMoosa27,EN
259687530377650176,webbbyyy931,EN
259724293468995584,neilsav,EN
