"tweet_id"	"author"	"entity_id"	"tweet_url"	"language"	"timestamp"	"urls"	"extended_urls"	"md5_extended_urls"	"is_near_duplicate_of"
"71667553134583808"	"MileyCyrus"	"RL2013D03E091"	"https://twitter.com/MileyCyrus/status/71667553134583808"	"EN"	"1305921850"	""	""	""	"-1"
"86564717761536000"	"GetHeaEducaJobs"	"RL2013D03E091"	"https://twitter.com/GetHeaEducaJobs/status/86564717761536000"	"EN"	"1309473611"	"http://tinyurl.com/44d92ej"	"http://tinyurl.com/44d92ej"	"0500aab794b30ba3b07638e2419a3b17"	"-1"
"86573907448045568"	"alltradeimport"	"RL2013D03E091"	"https://twitter.com/alltradeimport/status/86573907448045568"	"ES"	"1309475802"	"http://es-la.facebook.com/people/Todas-Las-Importaciones-Comerciales/100002525881271"	"https://es-la.facebook.com/todaslasimportacionescomerciales"	"b955f9e40ee86d36e6e94e4006e846cb"	"-1"
"86585374691966977"	"BroncosItaly"	"RL2013D03E091"	"https://twitter.com/BroncosItaly/status/86585374691966977"	"EN"	"1309478536"	""	""	""	"-1"
"86602990785527808"	"1nonlyspeedy"	"RL2013D03E091"	"https://twitter.com/1nonlyspeedy/status/86602990785527808"	"EN"	"1309482736"	""	""	""	"-1"
"86624083906801665"	"EnclaveEmerson"	"RL2013D03E091"	"https://twitter.com/EnclaveEmerson/status/86624083906801665"	"EN"	"1309487765"	"http://fb.me/15tVYLxBj"	"http://fb.me/15tVYLxBj"	"785c9a162325299494b58e0a53a07220"	"-1"
"86635089781460992"	"leadershipws"	"RL2013D03E091"	"https://twitter.com/leadershipws/status/86635089781460992"	"EN"	"1309490389"	"http://bit.ly/l1cTCn"	"http://bit.ly/l1cTCn"	"bcc0a1a9db0b6f70c03ed74163f4f2f6"	"-1"
"86649891488665601"	"cavemanbistro"	"RL2013D03E091"	"https://twitter.com/cavemanbistro/status/86649891488665601"	"EN"	"1309493918"	"http://fb.me/Bekr6OZc"	"http://www.facebook.com/photo.php?pid=758424&l=4c2611f6e9&id=194746053879056"	"be2f7ecb5f44869726a5974bc05190de"	"-1"
"86654459085725696"	"JJasso"	"RL2013D03E091"	"https://twitter.com/JJasso/status/86654459085725696"	"EN"	"1309495007"	"http://bit.ly/jAs1qQ"	"http://dealnews.com/Columbia-Mens-Hart-Mountain-Sweartshirt-for-14-free-shipping/476442.html?utm_medium=twitter&utm_source=twitterfeed"	"ca45fafbb03b1d60e5e655af2ef494ea"	"-1"
"86698700591734784"	"campgroundsofca"	"RL2013D03E091"	"https://twitter.com/campgroundsofca/status/86698700591734784"	"EN"	"1309505555"	"http://campgroundsofcanada.com/British-Columbia/Powell-River"	"http://campgroundsofcanada.com/British-Columbia/Powell-River/"	"8b9a966402d68dd4975bbb1db931eafd"	"-1"
