"tweet_id"	"author"	"entity_id"	"filtering"	"polarity"	"topic"	"topic_priority"
"166391105305313281"	"johnolilly"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Class - Workshops"	"MILDLY_IMPORTANT"
"237836836695838720"	"AngelHubZA"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Students - Remarkable - Nigerian incubators"	"MILDLY_IMPORTANT"
"248573013233135617"	"ReeboksOverHoes"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Famous people"	"MILDLY_IMPORTANT"
"255828860988440578"	"Stanford"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Teaching - Methodology"	"MILDLY_IMPORTANT"
"258360241048145920"	"Stanford"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Article - Science - Neuroscience and the legal system"	"MILDLY_IMPORTANT"
"261875681103859712"	"Stanford"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Article - Politics - Latino vote"	"MILDLY_IMPORTANT"
"264479766097305600"	"Stanford"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Research - Informatics - Algorithm for circles of friends"	"MILDLY_IMPORTANT"
"269388176437698560"	"AcklesFrackles"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"269575428740640768"	"Romina_Stanford"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270048135663976448"	"StanfordWBB"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"270293432025628672"	"marcoridesbikes"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270296317706776578"	"TheBarbNaisby"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Research - Genetics - Motivation"	"MILDLY_IMPORTANT"
"270297596952719361"	"sweis"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Research - Science - Quantum cryptography"	"MILDLY_IMPORTANT"
"270302206492823552"	"bobmickowski"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270305247375794176"	"Cant_SCORE_on24"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon - Results"	"MILDLY_IMPORTANT"
"270306983817658368"	"mmcvey7"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. Oregon - Results"	"MILDLY_IMPORTANT"
"270309873697308672"	"RazorHogs4Life"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"270340459002462209"	"SportsCenter"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Rankings"	"MILDLY_IMPORTANT"
"270445085483749376"	"nelasuka"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"MOOC - Signed up"	"MILDLY_IMPORTANT"
"270475846500904960"	"bigmeanjohn44"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football"	"MILDLY_IMPORTANT"
"270507219903184896"	"bobbyneils"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270509887493140480"	"FBallGameplan"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"270512521507643393"	"sbnbayarea"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - (Rose) Bowl"	"MILDLY_IMPORTANT"
"270530657678135296"	"College_Beast"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball (Women)"	"MILDLY_IMPORTANT"
"270531123237490688"	"Essex_Travel"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270534495462105088"	"awangler"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Teaching - Methodology"	"MILDLY_IMPORTANT"
"270536416411394049"	"BEATOHIO_GOBLUE"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"270575155045085184"	"1GioAplon"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270578464338366464"	"AustinKarp"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Results"	"MILDLY_IMPORTANT"
"270581970772320256"	"AzSmartyFans"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"270593303785918464"	"ericboogaard"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball (Women) - Matches - Stanford vs. Uconn - Result"	"MILDLY_IMPORTANT"
"270596818637828096"	"liltree"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"270599704293814273"	"RobbieBullough"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"270601237119004672"	"fyeahstannywbb"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball (Women)"	"MILDLY_IMPORTANT"
"270611997803036672"	"JCoon0"	"RL2013D03E087"	"RELATED"	"NEGATIVE"	"Top programs"	"MILDLY_IMPORTANT"
"270613096731652097"	"maddiemulhern"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270617068733337601"	"jamesonbeyer"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"270617777549746177"	"dailybruin"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Volleyball"	"MILDLY_IMPORTANT"
"270618738062143488"	"QuickNewsX"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Others"	"MILDLY_IMPORTANT"
"270624823993049088"	"kenlacrosse"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Research - Science - Quantum cryptography"	"MILDLY_IMPORTANT"
"270634156298489856"	"DopeNativeBoy"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"270637025206624256"	"ACE_CHEERS2U"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Professor - Teaching a course"	"MILDLY_IMPORTANT"
"270637931188867073"	"Janalg80"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270638591774953472"	"MizzouHoops"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri"	"MILDLY_IMPORTANT"
"270645308957011968"	"Prehmmr247"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"270674266427641856"	"keeaaannnnaaaaa"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"270677823344230400"	"Stanford"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Research - Psychology - Cheating"	"MILDLY_IMPORTANT"
"270680625021845504"	"smaxbrown"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Article - Business - Leadership"	"MILDLY_IMPORTANT"
"270694227149746177"	"SUMedicine"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Article - Society - Domestic violence"	"MILDLY_IMPORTANT"
"270695846146887680"	"MsIngaSpoke"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"270700988342607874"	"superatleta7"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"270707221069963266"	"stanfordbuzztap"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"270707610011975680"	"StanfordFball"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Encouragement & Fans"	"MILDLY_IMPORTANT"
"270713497468420096"	"dan_bernstein"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270719766270967809"	"JakeTrout"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270724681957507072"	"drbeverlyswanso"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270725193687781376"	"thegeniusmethod"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"270747696111947777"	"countryman1016"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"270749411586498560"	"RalphTrivilegio"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270771133899497472"	"30Thou100Mil"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Basketball (Women)"	"MILDLY_IMPORTANT"
"270898586198347778"	"jphall79"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Others"	"MILDLY_IMPORTANT"
"270919889059991553"	"Finn54Ehf54"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"270920679086489600"	"ellenmacarthur"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"270923269706752000"	"AgNoBrag"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches"	"MILDLY_IMPORTANT"
"270930524665700352"	"TheACFE"	"RL2013D03E087"	"UNRELATED"	""	""	""
"270940462121095168"	"latina_babe"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"270944876080803840"	"coachingsearch"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
